captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-08-04T02:13:59.616Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:59.616Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:59.616Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:59.616Z,401816382,Toronto Blue Jays at Houston Astros,in,Top 8th,Toronto Blue Jays,Houston Astros,3,1,0.16,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:13:59.616Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:13:59.616Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.611,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:14:31.243Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,13,7,0.007,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:14:31.243Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:14:31.243Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:14:31.243Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:14:31.243Z,401816382,Toronto Blue Jays at Houston Astros,in,Top 8th,Toronto Blue Jays,Houston Astros,3,1,0.16,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:14:31.243Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:14:31.243Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.537,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:02.733Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,13,7,0.007,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:15:02.733Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.218,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:02.733Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:02.733Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Top 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:02.733Z,401816382,Toronto Blue Jays at Houston Astros,in,Top 8th,Toronto Blue Jays,Houston Astros,3,1,0.168,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:15:02.733Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.024,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:02.733Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.537,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:34.265Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,13,7,0.007,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:15:34.265Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.132,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:34.265Z,401816381,San Francisco Giants at Texas Rangers,in,Bottom 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:34.265Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Middle 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:34.265Z,401816382,Toronto Blue Jays at Houston Astros,in,Top 8th,Toronto Blue Jays,Houston Astros,3,1,0.168,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:15:34.265Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.018,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:34.265Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.537,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:57.887Z,401816377,St. Louis Cardinals at New York Yankees,in,Top 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:15:57.887Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.132,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:57.887Z,401816381,San Francisco Giants at Texas Rangers,in,End 7th,San Francisco Giants,Texas Rangers,3,0,0.102,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:57.887Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Middle 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.989,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:57.887Z,401816382,Toronto Blue Jays at Houston Astros,in,Top 8th,Toronto Blue Jays,Houston Astros,3,1,0.168,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:15:57.887Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.018,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:15:57.887Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.537,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:16:31.636Z,401816377,St. Louis Cardinals at New York Yankees,in,Middle 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:16:31.636Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.132,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:16:31.636Z,401816381,San Francisco Giants at Texas Rangers,in,End 7th,San Francisco Giants,Texas Rangers,3,0,0.069,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:16:31.636Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Middle 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.989,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:16:31.636Z,401816382,Toronto Blue Jays at Houston Astros,in,Middle 8th,Toronto Blue Jays,Houston Astros,3,1,0.174,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:16:31.636Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.018,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:16:31.636Z,401815079,San Diego Padres at Arizona Diamondbacks,in,End 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.521,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:04.419Z,401816377,St. Louis Cardinals at New York Yankees,in,Middle 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:17:04.419Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.132,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:04.419Z,401816381,San Francisco Giants at Texas Rangers,in,End 7th,San Francisco Giants,Texas Rangers,3,0,0.069,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:04.419Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.989,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:04.419Z,401816382,Toronto Blue Jays at Houston Astros,in,Middle 8th,Toronto Blue Jays,Houston Astros,3,1,0.174,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:17:04.419Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.032,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:04.419Z,401815079,San Diego Padres at Arizona Diamondbacks,in,End 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.521,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:36.061Z,401816377,St. Louis Cardinals at New York Yankees,in,Middle 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:17:36.061Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.132,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:36.061Z,401816381,San Francisco Giants at Texas Rangers,in,End 7th,San Francisco Giants,Texas Rangers,3,0,0.069,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:36.061Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.989,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:36.061Z,401816382,Toronto Blue Jays at Houston Astros,in,Middle 8th,Toronto Blue Jays,Houston Astros,3,1,0.174,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:17:36.061Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.032,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:17:36.061Z,401815079,San Diego Padres at Arizona Diamondbacks,in,End 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.521,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:07.676Z,401816377,St. Louis Cardinals at New York Yankees,in,Middle 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:18:07.676Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.248,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:07.676Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,3,0,0.069,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:07.676Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.989,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:07.676Z,401816382,Toronto Blue Jays at Houston Astros,in,Middle 8th,Toronto Blue Jays,Houston Astros,3,1,0.174,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:18:07.676Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.032,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:07.676Z,401815079,San Diego Padres at Arizona Diamondbacks,in,End 2nd,San Diego Padres,Arizona Diamondbacks,0,0,0.521,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:39.930Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:18:39.930Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.248,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:39.930Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.069,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:39.930Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.989,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:39.930Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.174,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:18:39.930Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.032,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:18:39.930Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.478,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:11.405Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:19:11.405Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.248,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:11.405Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.034,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:11.405Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:11.405Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.174,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:19:11.405Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.018,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:11.405Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.478,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:42.705Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:19:42.705Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.118,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:42.705Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.038,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:42.705Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:42.705Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.174,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:19:42.705Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.018,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:19:42.705Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.478,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:14.000Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:20:14.000Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.118,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:14.000Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.038,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:14.000Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:14.000Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.129,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:20:14.000Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.018,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:14.000Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Top 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.555,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:48.216Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:20:48.216Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.118,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:48.216Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.04,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:48.216Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.988,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:48.216Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.129,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:20:48.216Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Bottom 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.018,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:20:48.216Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Middle 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.555,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:11.694Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.008,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:21:11.694Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,Bottom 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0.118,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:11.694Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.04,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:11.694Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.988,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:11.694Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.129,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:21:11.694Z,401816383,Tampa Bay Rays at Colorado Rockies,in,End 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.011,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:11.694Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Middle 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.562,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:43.549Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.004,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:21:43.549Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,End 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:43.549Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.04,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:43.549Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.988,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:43.549Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.129,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:21:43.549Z,401816383,Tampa Bay Rays at Colorado Rockies,in,End 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.011,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:21:43.549Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Middle 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.562,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:14.855Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.002,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:22:14.855Z,401816380,Pittsburgh Pirates at Milwaukee Brewers,in,End 9th,Pittsburgh Pirates,Milwaukee Brewers,4,3,0,American Family Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:14.855Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.04,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:14.855Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.988,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:14.855Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.104,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:22:14.855Z,401816383,Tampa Bay Rays at Colorado Rockies,in,End 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.011,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:14.855Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Middle 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.562,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:46.677Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,0,0.061,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:22:46.677Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.039,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:46.677Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.988,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:46.677Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.104,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:22:46.677Z,401816383,Tampa Bay Rays at Colorado Rockies,in,End 6th,Tampa Bay Rays,Colorado Rockies,8,2,0.011,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:22:46.677Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.562,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:23:17.873Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.002,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:23:17.873Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.039,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:23:17.873Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.988,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:23:17.873Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.104,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:23:17.873Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Top 7th,Tampa Bay Rays,Colorado Rockies,8,2,0.011,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:23:17.873Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.562,Chase Field,,,,,,,,,,,,,,,,0
2026-08-04T02:23:49.222Z,401816377,St. Louis Cardinals at New York Yankees,in,Bottom 8th,St. Louis Cardinals,New York Yankees,13,7,0.002,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-08-04T02:23:49.222Z,401816381,San Francisco Giants at Texas Rangers,in,Top 8th,San Francisco Giants,Texas Rangers,4,0,0.039,Globe Life Field,,,,,,,,,,,,,,,,0
2026-08-04T02:23:49.222Z,401816379,Los Angeles Dodgers at Chicago Cubs,in,Bottom 7th,Los Angeles Dodgers,Chicago Cubs,5,10,0.987,Wrigley Field,,,,,,,,,,,,,,,,0
2026-08-04T02:23:49.222Z,401816382,Toronto Blue Jays at Houston Astros,in,Bottom 8th,Toronto Blue Jays,Houston Astros,3,1,0.13,Daikin Park,,,,,,,,,,,,,,,,0
2026-08-04T02:23:49.222Z,401816383,Tampa Bay Rays at Colorado Rockies,in,Top 7th,Tampa Bay Rays,Colorado Rockies,8,2,0.011,Coors Field,,,,,,,,,,,,,,,,0
2026-08-04T02:23:49.222Z,401815079,San Diego Padres at Arizona Diamondbacks,in,Bottom 3rd,San Diego Padres,Arizona Diamondbacks,0,0,0.538,Chase Field,,,,,,,,,,,,,,,,0
