captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T01:53:35.387Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.136,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:53:35.387Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:53:35.387Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.566,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:53:57.527Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 9th,Baltimore Orioles,Boston Red Sox,5,1,0.015,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:53:57.527Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:53:57.527Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.136,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:53:57.527Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:53:57.527Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.566,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:54:28.545Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 9th,Baltimore Orioles,Boston Red Sox,5,1,0.015,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:54:28.545Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.999,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:54:28.545Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.136,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:54:28.545Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:54:28.545Z,401816224,Miami Marlins at Houston Astros,in,Bottom 6th,Miami Marlins,Houston Astros,2,2,0.566,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:54:59.542Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.015,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:54:59.542Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.999,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:54:59.542Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.136,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:54:59.542Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:54:59.542Z,401816224,Miami Marlins at Houston Astros,in,End 6th,Miami Marlins,Houston Astros,2,2,0.533,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:55:30.626Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.015,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:55:30.626Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.999,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:55:30.626Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.136,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:55:30.626Z,401816222,Chicago White Sox at Texas Rangers,in,Top 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:55:30.626Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.533,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:56:02.514Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.015,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:56:02.514Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:56:02.514Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:56:02.514Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:56:02.514Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.533,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:56:35.659Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.015,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:56:35.659Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.997,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:56:35.659Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:56:35.659Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:56:35.659Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.533,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:57:06.534Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.036,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:57:06.534Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,1,7,0.994,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:57:06.534Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:57:06.534Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:57:06.534Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.533,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:57:37.371Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:57:37.371Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,2,7,0.984,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:57:37.371Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:57:37.371Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:57:37.371Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:58:08.450Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.013,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:58:08.450Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,2,7,0.984,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:58:08.450Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:58:08.450Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:58:08.450Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:58:39.540Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.003,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:58:39.540Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,2,7,0.984,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:58:39.540Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:58:39.540Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:58:39.540Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:01.784Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 9th,Baltimore Orioles,Boston Red Sox,5,1,0.003,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:01.784Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,2,7,0.984,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:01.784Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:59:01.784Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:59:01.784Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 9th,Baltimore Orioles,Boston Red Sox,5,1,0,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.984,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T01:59:32.765Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 9th,Baltimore Orioles,Boston Red Sox,5,1,0,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.143,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:00:05.558Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.459,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:38.148Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:00:38.148Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.109,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:00:38.148Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:00:38.148Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:01:09.831Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:01:09.831Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.609,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:01:09.831Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:01:09.831Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:01:40.915Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:01:40.915Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.109,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:01:40.915Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:01:40.915Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:02:12.024Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,4,7,0.958,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:02:12.024Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.142,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:02:12.024Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.227,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:02:12.024Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:02:42.963Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.917,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:02:42.963Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.142,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:02:42.963Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.218,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:02:42.963Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:03:13.676Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.917,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:03:13.676Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.142,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:03:13.676Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.218,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:03:13.676Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:03:44.642Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.917,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:03:44.642Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.101,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:03:44.642Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:03:44.642Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:04:08.662Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.968,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:04:08.662Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.101,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:04:08.662Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:04:08.662Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:04:41.099Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.968,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:04:41.099Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.101,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:04:41.099Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:04:41.099Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:05:12.169Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.968,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:05:12.169Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 7th,Detroit Tigers,Chicago Cubs,4,1,0.101,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:05:12.169Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:05:12.169Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.538,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:05:43.492Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,0.968,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:05:43.492Z,401816223,Detroit Tigers at Chicago Cubs,in,End 7th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:05:43.492Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:05:43.492Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:06:14.277Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,1,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:06:14.277Z,401816223,Detroit Tigers at Chicago Cubs,in,End 7th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:06:14.277Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:06:14.277Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:06:45.297Z,401816220,San Diego Padres at Atlanta Braves,in,Top 9th,San Diego Padres,Atlanta Braves,6,7,1,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T02:06:45.297Z,401816223,Detroit Tigers at Chicago Cubs,in,End 7th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:06:45.297Z,401816222,Chicago White Sox at Texas Rangers,in,End 6th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:06:45.297Z,401816224,Miami Marlins at Houston Astros,in,Top 7th,Miami Marlins,Houston Astros,2,2,0.488,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:07:16.228Z,401816223,Detroit Tigers at Chicago Cubs,in,End 7th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:07:16.228Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:07:16.228Z,401816224,Miami Marlins at Houston Astros,in,Middle 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:07:47.037Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:07:47.037Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:07:47.037Z,401816224,Miami Marlins at Houston Astros,in,Middle 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:08:18.960Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:08:18.960Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:08:18.960Z,401816224,Miami Marlins at Houston Astros,in,Middle 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:08:50.561Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:08:50.561Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:08:50.561Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:09:12.543Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.075,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:09:12.543Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:09:12.543Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:09:43.414Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.082,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:09:43.414Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:09:43.414Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:10:14.404Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.082,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:10:14.404Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.21,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:10:14.404Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.613,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:10:45.345Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 8th,Detroit Tigers,Chicago Cubs,4,1,0.082,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:10:45.345Z,401816222,Chicago White Sox at Texas Rangers,in,Top 7th,Chicago White Sox,Texas Rangers,4,2,0.193,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:10:45.345Z,401816224,Miami Marlins at Houston Astros,in,Bottom 7th,Miami Marlins,Houston Astros,2,2,0.578,Daikin Park,,,,,,,,,,,,,,,,0
