captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-28T02:42:41.022Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.651,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:43:12.367Z,401816287,New York Yankees at Chicago White Sox,in,Middle 8th,New York Yankees,Chicago White Sox,9,4,0.017,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:43:12.367Z,401816286,Chicago Cubs at St. Louis Cardinals,in,End 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.229,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:43:12.367Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.86,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:43:12.367Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.575,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:43:12.367Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.651,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:43:43.792Z,401816287,New York Yankees at Chicago White Sox,in,Middle 8th,New York Yankees,Chicago White Sox,9,4,0.018,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:43:43.792Z,401816286,Chicago Cubs at St. Louis Cardinals,in,End 4th,Chicago Cubs,St. Louis Cardinals,3,1,0.229,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:43:43.792Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.86,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:43:43.792Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.575,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:43:43.792Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.651,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:44:15.317Z,401816287,New York Yankees at Chicago White Sox,in,Middle 8th,New York Yankees,Chicago White Sox,9,4,0.018,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:44:15.317Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.229,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:44:15.317Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.86,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:44:15.317Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.575,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:44:15.317Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.651,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:44:46.903Z,401816287,New York Yankees at Chicago White Sox,in,Middle 8th,New York Yankees,Chicago White Sox,9,4,0.018,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:44:46.903Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.229,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:44:46.903Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.86,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:44:46.903Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.575,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:44:46.903Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.684,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:45:18.441Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 8th,New York Yankees,Chicago White Sox,9,4,0.018,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:45:18.441Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.229,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:45:18.441Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.864,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:45:18.441Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.609,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:45:18.441Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.684,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:45:49.763Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 8th,New York Yankees,Chicago White Sox,9,4,0.018,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:45:49.763Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.229,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:45:49.763Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.864,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:45:49.763Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.609,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:45:49.763Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.684,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:46:21.007Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 8th,New York Yankees,Chicago White Sox,9,4,0.018,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:46:21.007Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.229,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:46:21.007Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.864,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:46:21.007Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.635,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:46:21.007Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.684,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:46:52.714Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 8th,New York Yankees,Chicago White Sox,9,4,0.01,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:46:52.714Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.204,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:46:52.714Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.864,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:46:52.714Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.635,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:46:52.714Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.684,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:47:24.009Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 8th,New York Yankees,Chicago White Sox,9,4,0.01,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:47:24.009Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.204,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:47:24.009Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,3,0.864,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:47:24.009Z,401816289,Boston Red Sox at Athletics Athletics,in,Middle 5th,Boston Red Sox,Athletics,0,1,0.65,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:47:24.009Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.613,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:47:46.709Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 8th,New York Yankees,Chicago White Sox,9,4,0.007,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:47:46.709Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.204,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:47:46.709Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,4,0.917,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:47:46.709Z,401816289,Boston Red Sox at Athletics Athletics,in,Middle 5th,Boston Red Sox,Athletics,0,1,0.65,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:47:46.709Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.613,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:48:21.364Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 8th,New York Yankees,Chicago White Sox,9,4,0.007,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:48:21.364Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.204,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:48:21.364Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,4,0.917,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:48:21.364Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.65,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:48:21.364Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.613,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:48:53.047Z,401816287,New York Yankees at Chicago White Sox,in,Bottom 8th,New York Yankees,Chicago White Sox,9,4,0.007,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:48:53.047Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.204,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:48:53.047Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,4,0.917,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:48:53.047Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.65,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:48:53.047Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.624,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:49:24.462Z,401816287,New York Yankees at Chicago White Sox,in,End 8th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:49:24.462Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.173,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:49:24.462Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,4,0.917,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:49:24.462Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.65,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:49:24.462Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,1,0.624,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:49:55.607Z,401816287,New York Yankees at Chicago White Sox,in,End 8th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:49:55.607Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.173,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:49:55.607Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,4,0.917,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:49:55.607Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.65,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:49:55.607Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,3,0.831,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:50:26.954Z,401816287,New York Yankees at Chicago White Sox,in,End 8th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:50:26.954Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,3,1,0.173,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:50:26.954Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,4,0.918,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:50:26.954Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.65,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:50:26.954Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,3,0.831,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:50:58.379Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:50:58.379Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.092,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:50:58.379Z,401816290,Houston Astros at Los Angeles Angels,in,Bottom 3rd,Houston Astros,Los Angeles Angels,0,4,0.918,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:50:58.379Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.65,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:50:58.379Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,0,3,0.831,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:51:29.731Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:51:29.731Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.092,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:51:29.731Z,401816290,Houston Astros at Los Angeles Angels,in,End 3rd,Houston Astros,Los Angeles Angels,0,4,0.908,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:51:29.731Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.629,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:51:29.731Z,401816291,Milwaukee Brewers at San Francisco Giants,in,End 4th,Milwaukee Brewers,San Francisco Giants,0,3,0.831,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:52:01.017Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:52:01.017Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.102,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:52:01.017Z,401816290,Houston Astros at Los Angeles Angels,in,End 3rd,Houston Astros,Los Angeles Angels,0,4,0.908,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:52:01.017Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.629,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:52:01.017Z,401816291,Milwaukee Brewers at San Francisco Giants,in,End 4th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:52:35.008Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:52:35.008Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.102,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:52:35.008Z,401816290,Houston Astros at Los Angeles Angels,in,End 3rd,Houston Astros,Los Angeles Angels,0,4,0.908,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:52:35.008Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.629,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:52:35.008Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:52:58.481Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:52:58.481Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.102,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:52:58.481Z,401816290,Houston Astros at Los Angeles Angels,in,End 3rd,Houston Astros,Los Angeles Angels,0,4,0.908,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:52:58.481Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.629,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:52:58.481Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:53:29.896Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:53:29.896Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.102,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:53:29.896Z,401816290,Houston Astros at Los Angeles Angels,in,End 3rd,Houston Astros,Los Angeles Angels,0,4,0.908,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:53:29.896Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.611,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:53:29.896Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:54:01.269Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.004,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:54:01.269Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Top 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.102,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:54:01.269Z,401816290,Houston Astros at Los Angeles Angels,in,Top 4th,Houston Astros,Los Angeles Angels,0,4,0.908,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:54:01.269Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.611,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:54:01.269Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:54:32.753Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:54:32.753Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Middle 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.102,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:54:32.753Z,401816290,Houston Astros at Los Angeles Angels,in,Top 4th,Houston Astros,Los Angeles Angels,0,4,0.922,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:54:32.753Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.611,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:54:32.753Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:55:04.397Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:55:04.397Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Middle 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.109,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:55:04.397Z,401816290,Houston Astros at Los Angeles Angels,in,Top 4th,Houston Astros,Los Angeles Angels,0,4,0.922,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:55:04.397Z,401816289,Boston Red Sox at Athletics Athletics,in,End 5th,Boston Red Sox,Athletics,0,1,0.611,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:55:04.397Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:55:35.916Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:55:35.916Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Middle 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.109,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:55:35.916Z,401816290,Houston Astros at Los Angeles Angels,in,Top 4th,Houston Astros,Los Angeles Angels,0,4,0.922,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:55:35.916Z,401816289,Boston Red Sox at Athletics Athletics,in,End 5th,Boston Red Sox,Athletics,0,1,0.611,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:55:35.916Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:56:12.588Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:56:12.588Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Middle 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.109,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:56:12.588Z,401816290,Houston Astros at Los Angeles Angels,in,Top 4th,Houston Astros,Los Angeles Angels,0,4,0.922,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:56:12.588Z,401816289,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.611,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:56:12.588Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.829,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:56:45.538Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:56:45.538Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.109,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:56:45.538Z,401816290,Houston Astros at Los Angeles Angels,in,Top 4th,Houston Astros,Los Angeles Angels,0,4,0.931,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:56:45.538Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 6th,Boston Red Sox,Athletics,0,1,0.611,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:56:45.538Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.853,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-28T02:57:16.923Z,401816287,New York Yankees at Chicago White Sox,in,Top 9th,New York Yankees,Chicago White Sox,9,4,0.005,Rate Field,,,,,,,,,,,,,,,,0
2026-07-28T02:57:16.923Z,401816286,Chicago Cubs at St. Louis Cardinals,in,Bottom 5th,Chicago Cubs,St. Louis Cardinals,5,1,0.109,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:57:16.923Z,401816290,Houston Astros at Los Angeles Angels,in,Top 4th,Houston Astros,Los Angeles Angels,0,4,0.931,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-28T02:57:16.923Z,401816289,Boston Red Sox at Athletics Athletics,in,Top 6th,Boston Red Sox,Athletics,0,1,0.611,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-28T02:57:16.923Z,401816291,Milwaukee Brewers at San Francisco Giants,in,Top 5th,Milwaukee Brewers,San Francisco Giants,0,3,0.853,Oracle Park,,,,,,,,,,,,,,,,0
