captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-17","2026-07-17, 07:40 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,+163,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-17","2026-07-17, 08:05 PM",polymarket,Minnesota Twins Moneyline,Minnesota Twins,,,+117,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-17","2026-07-17, 08:05 PM",polymarket,Chicago Cubs Moneyline,Chicago Cubs,,,-127,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-17","2026-07-17, 08:10 PM",polymarket,Houston Astros Moneyline,Houston Astros,,,+104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-17","2026-07-17, 08:10 PM",polymarket,Baltimore Orioles Moneyline,Baltimore Orioles,,,-117,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",polymarket,San Diego Padres Moneyline,San Diego Padres,,,+104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",polymarket,Kansas City Royals Moneyline,Kansas City Royals,,,-117,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-17","2026-07-17, 08:40 PM",polymarket,Cincinnati Reds Moneyline,Cincinnati Reds,,,-117,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-17","2026-07-17, 08:40 PM",polymarket,Colorado Rockies Moneyline,Colorado Rockies,,,+108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-17","2026-07-17, 09:38 PM",polymarket,Detroit Tigers Moneyline,Detroit Tigers,,,-108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-17","2026-07-17, 09:38 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,+100,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-17","2026-07-17, 09:40 PM",polymarket,St Louis Cardinals Moneyline,St Louis Cardinals,,,-104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-17","2026-07-17, 09:40 PM",polymarket,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-17","2026-07-17, 09:40 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-122,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-17","2026-07-17, 09:40 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,+113,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-17","2026-07-17, 10:10 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-138,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-17","2026-07-17, 10:10 PM",polymarket,San Francisco Giants Moneyline,San Francisco Giants,,,+127,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-18","2026-07-18, 02:20 PM",polymarket,Minnesota Twins Moneyline,Minnesota Twins,,,+138,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-18","2026-07-18, 02:20 PM",polymarket,Chicago Cubs Moneyline,Chicago Cubs,,,-150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-18","2026-07-18, 03:07 PM",polymarket,Chicago White Sox Moneyline,Chicago White Sox,,,-104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-18","2026-07-18, 03:07 PM",polymarket,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-18","2026-07-18, 03:10 PM",polymarket,Colorado Rockies Moneyline,Colorado Rockies,,,+113,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-18","2026-07-18, 03:10 PM",polymarket,Cincinnati Reds Moneyline,Cincinnati Reds,,,-127,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-18","2026-07-18, 04:05 PM",polymarket,New York Mets Moneyline,New York Mets,,,+138,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-18","2026-07-18, 04:05 PM",polymarket,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-117,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-18","2026-07-18, 04:10 PM",polymarket,St Louis Cardinals Moneyline,St Louis Cardinals,,,+100,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Texas Rangers Moneyline,Texas Rangers,,,+108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Atlanta Braves Moneyline,Atlanta Braves,,,-122,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Boston Red Sox Moneyline,Boston Red Sox,,,-117,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,-104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Cleveland Guardians Moneyline,Cleveland Guardians,,,-108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,+104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Houston Astros Moneyline,Houston Astros,,,-122,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Baltimore Orioles Moneyline,Baltimore Orioles,,,+113,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Kansas City Royals Moneyline,Kansas City Royals,,,-108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-18","2026-07-18, 04:10 PM",polymarket,San Diego Padres Moneyline,San Diego Padres,,,-104,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-122,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-18","2026-07-18, 04:10 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,+113,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-18","2026-07-18, 08:08 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,+108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-18","2026-07-18, 08:08 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,-122,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-18","2026-07-18, 08:08 PM",polymarket,San Francisco Giants Moneyline,San Francisco Giants,,,+113,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-18","2026-07-18, 08:08 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-127,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-18","2026-07-18, 10:05 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-117,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-18","2026-07-18, 10:05 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,-127,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-18","2026-07-18, 10:07 PM",polymarket,Detroit Tigers Moneyline,Detroit Tigers,,,-144,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-18","2026-07-18, 10:07 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,+127,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-19","2026-07-19, 12:15 PM",polymarket,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-335,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-19","2026-07-19, 12:15 PM",polymarket,Chicago White Sox Moneyline,Chicago White Sox,,,-317,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Texas Rangers Moneyline,Texas Rangers,,,+100,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs Texas Rangers, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Atlanta Braves Moneyline,Atlanta Braves,,,-285,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Boston Red Sox Moneyline,Boston Red Sox,,,-488,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Tampa Bay Rays, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,+100,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-19","2026-07-19, 01:35 PM",polymarket,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-456,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-19","2026-07-19, 01:35 PM",polymarket,New York Mets Moneyline,New York Mets,,,-285,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-19","2026-07-19, 01:40 PM",polymarket,Cleveland Guardians Moneyline,Cleveland Guardians,,,-300,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-19","2026-07-19, 01:40 PM",polymarket,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,-426,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Baltimore Orioles Moneyline,Baltimore Orioles,,,-488,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Baltimore Orioles, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Houston Astros Moneyline,Houston Astros,,,-203,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Kansas City Royals Moneyline,Kansas City Royals,,,-456,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-19","2026-07-19, 02:10 PM",polymarket,San Diego Padres Moneyline,San Diego Padres,,,-285,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,+108,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs Miami Marlins, 2026-07-19","2026-07-19, 02:10 PM",polymarket,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-245,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-19","2026-07-19, 02:20 PM",polymarket,Chicago Cubs Moneyline,Chicago Cubs,,,-614,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Minnesota Twins, 2026-07-19","2026-07-19, 02:20 PM",polymarket,Minnesota Twins Moneyline,Minnesota Twins,,,-150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-19","2026-07-19, 03:10 PM",polymarket,Colorado Rockies Moneyline,Colorado Rockies,,,-567,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Cincinnati Reds, 2026-07-19","2026-07-19, 03:10 PM",polymarket,Cincinnati Reds Moneyline,Cincinnati Reds,,,-203,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-19","2026-07-19, 04:05 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-2400,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Oakland Athletics vs Washington Nationals, 2026-07-19","2026-07-19, 04:05 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,-270,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-19","2026-07-19, 04:07 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,-669,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs Detroit Tigers, 2026-07-19","2026-07-19, 04:07 PM",polymarket,Detroit Tigers Moneyline,Detroit Tigers,,,-733,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-19","2026-07-19, 04:10 PM",polymarket,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-122,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs St Louis Cardinals, 2026-07-19","2026-07-19, 04:10 PM",polymarket,St Louis Cardinals Moneyline,St Louis Cardinals,,,-809,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-19","2026-07-19, 04:10 PM",polymarket,San Francisco Giants Moneyline,San Francisco Giants,,,+100,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs San Francisco Giants, 2026-07-19","2026-07-19, 04:10 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-1567,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-19","2026-07-19, 07:20 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-669,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Los Angeles Dodgers, 2026-07-19","2026-07-19, 07:20 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,-614,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Minnesota Twins, 2026-07-20","2026-07-20, 06:40 PM",polymarket,Minnesota Twins Moneyline,Minnesota Twins,,,-1011,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Minnesota Twins, 2026-07-20","2026-07-20, 06:40 PM",polymarket,Cleveland Guardians Moneyline,Cleveland Guardians,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Pittsburgh Pirates, 2026-07-20","2026-07-20, 07:05 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Pittsburgh Pirates, 2026-07-20","2026-07-20, 07:05 PM",polymarket,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,-1011,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-20","2026-07-20, 07:07 PM",polymarket,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Tampa Bay Rays, 2026-07-20","2026-07-20, 07:07 PM",polymarket,Tampa Bay Rays Moneyline,Tampa Bay Rays,,,-1011,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Baltimore Orioles, 2026-07-20","2026-07-20, 07:10 PM",polymarket,Baltimore Orioles Moneyline,Baltimore Orioles,,,-1011,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Boston Red Sox vs Baltimore Orioles, 2026-07-20","2026-07-20, 07:10 PM",polymarket,Boston Red Sox Moneyline,Boston Red Sox,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-20","2026-07-20, 07:10 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-20","2026-07-20, 07:10 PM",polymarket,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs San Diego Padres, 2026-07-20","2026-07-20, 07:15 PM",polymarket,San Diego Padres Moneyline,San Diego Padres,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Atlanta Braves vs San Diego Padres, 2026-07-20","2026-07-20, 07:15 PM",polymarket,Atlanta Braves Moneyline,Atlanta Braves,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Francisco Giants, 2026-07-20","2026-07-20, 07:40 PM",polymarket,Kansas City Royals Moneyline,Kansas City Royals,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Francisco Giants, 2026-07-20","2026-07-20, 07:40 PM",polymarket,San Francisco Giants Moneyline,San Francisco Giants,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs New York Mets, 2026-07-20","2026-07-20, 07:40 PM",polymarket,Milwaukee Brewers Moneyline,Milwaukee Brewers,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Milwaukee Brewers vs New York Mets, 2026-07-20","2026-07-20, 07:40 PM",polymarket,New York Mets Moneyline,New York Mets,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Detroit Tigers, 2026-07-20","2026-07-20, 08:05 PM",polymarket,Chicago Cubs Moneyline,Chicago Cubs,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Chicago Cubs vs Detroit Tigers, 2026-07-20","2026-07-20, 08:05 PM",polymarket,Detroit Tigers Moneyline,Detroit Tigers,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Texas Rangers vs Chicago White Sox, 2026-07-20","2026-07-20, 08:05 PM",polymarket,Chicago White Sox Moneyline,Chicago White Sox,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Texas Rangers vs Chicago White Sox, 2026-07-20","2026-07-20, 08:05 PM",polymarket,Texas Rangers Moneyline,Texas Rangers,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Miami Marlins, 2026-07-20","2026-07-20, 08:10 PM",polymarket,Houston Astros Moneyline,Houston Astros,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Houston Astros vs Miami Marlins, 2026-07-20","2026-07-20, 08:10 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Washington Nationals, 2026-07-20","2026-07-20, 08:40 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Colorado Rockies vs Washington Nationals, 2026-07-20","2026-07-20, 08:40 PM",polymarket,Colorado Rockies Moneyline,Colorado Rockies,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-20","2026-07-20, 09:40 PM",polymarket,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-20","2026-07-20, 09:40 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs Cincinnati Reds, 2026-07-20","2026-07-20, 09:40 PM",polymarket,Cincinnati Reds Moneyline,Cincinnati Reds,,,-1329,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Seattle Mariners vs Cincinnati Reds, 2026-07-20","2026-07-20, 09:40 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs St Louis Cardinals, 2026-07-20","2026-07-20, 10:10 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Los Angeles Angels vs St Louis Cardinals, 2026-07-20","2026-07-20, 10:10 PM",polymarket,St Louis Cardinals Moneyline,St Louis Cardinals,,,-1150,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Minnesota Twins, 2026-07-21","2026-07-21, 06:40 PM",polymarket,Cleveland Guardians Moneyline,Cleveland Guardians,,,-2400,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Cleveland Guardians vs Minnesota Twins, 2026-07-21","2026-07-21, 06:40 PM",polymarket,Minnesota Twins Moneyline,Minnesota Twins,,,-1900,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-21","2026-07-21, 06:40 PM",polymarket,Los Angeles Dodgers Moneyline,Los Angeles Dodgers,,,-1900,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs Los Angeles Dodgers, 2026-07-21","2026-07-21, 06:40 PM",polymarket,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-2400,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Pittsburgh Pirates, 2026-07-21","2026-07-21, 07:05 PM",polymarket,Pittsburgh Pirates Moneyline,Pittsburgh Pirates,,,-1900,
2026-07-16T09:29:45.563Z,prematch,MLB,Moneyline,"New York Yankees vs Pittsburgh Pirates, 2026-07-21","2026-07-21, 07:05 PM",polymarket,New York Yankees Moneyline,New York Yankees,,,-2400,
