captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays -2.5 Spread,Toronto Blue Jays,,-2.5,+219,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox -1.0 Spread,Chicago White Sox,,-1.0,+133,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays 1.0 Spread,Toronto Blue Jays,,1.0,-184,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox -1.5 Spread,Chicago White Sox,,-1.5,+159,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays 1.5 Spread,Toronto Blue Jays,,1.5,-224,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox -2.0 Spread,Chicago White Sox,,-2.0,+213,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays 2.0 Spread,Toronto Blue Jays,,2.0,-314,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox -2.5 Spread,Chicago White Sox,,-2.5,+236,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays 2.5 Spread,Toronto Blue Jays,,2.5,-354,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox -3.0 Spread,Chicago White Sox,,-3.0,+311,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays 3.0 Spread,Toronto Blue Jays,,3.0,-504,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox -3.5 Spread,Chicago White Sox,,-3.5,+334,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays 3.5 Spread,Toronto Blue Jays,,3.5,-554,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox -4.0 Spread,Chicago White Sox,,-4.0,+448,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays 4.0 Spread,Toronto Blue Jays,,4.0,-854,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Chicago White Sox -4.5 Spread,Chicago White Sox,,-4.5,+464,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",caesars,Toronto Blue Jays 4.5 Spread,Toronto Blue Jays,,4.5,-904,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+335,https://novig.com/events/019f6776-5832-71b3-8f8b-eda3bd12ca58/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-190,https://novig.com/events/019f6776-5832-71b3-8f8b-ee0394d16252/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets -1.5 Spread,New York Mets,,-1.5,+186,https://novig.com/events/019f6776-5832-71b3-8f8b-ee190dbb5d05/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-300,https://novig.com/events/019f6776-5832-71b3-8f8b-ee35049e7f23/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+160,https://novig.com/events/019f6776-5832-71b3-8f8b-ed180b50db02/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets 1.5 Spread,New York Mets,,1.5,-167,https://novig.com/events/019f6776-5832-71b3-8f8b-ed28e6248799/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+233,https://novig.com/events/019f6776-5832-71b3-8f8b-edde542b1716/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets 2.5 Spread,New York Mets,,2.5,-257,https://novig.com/events/019f6776-5832-71b3-8f8b-edeeec31baa7/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+426,https://novig.com/events/019f6776-5832-71b3-8f8b-ed718f264864/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-456,https://novig.com/events/019f678e-8de8-7062-8e3b-a87dca48bdae/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets -2.5 Spread,New York Mets,,-2.5,+264,https://novig.com/events/019f6776-5832-71b3-8f8b-ee4a436648af/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets 3.5 Spread,New York Mets,,3.5,-376,https://novig.com/events/019f6776-5832-71b3-8f8b-edbbb6078c6d/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets -3.5 Spread,New York Mets,,-3.5,+388,https://novig.com/events/019f678e-8de8-7062-8e3b-a88dbec77120/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets 4.5 Spread,New York Mets,,4.5,-770,https://novig.com/events/019f6776-5832-71b3-8f8b-ed810f9584a0/%7Bwager%7D
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,New York Mets 1.5 Spread,New York Mets,,1.5,-180,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d/section/popular?market_selection_id[0]=MarketSelection:766045de-9cd5-4e52-a8b9-d634addb7876&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+150,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d/section/popular?market_selection_id[0]=MarketSelection:fabda49e-20a8-4a51-ace8-7f10d6cc1c49&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Chicago White Sox 1.5 Spread,Chicago White Sox,,1.5,-190,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7?market_selection_id[0]=MarketSelection:e9387b49-6d48-491b-8747-b129e67bcdef&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Toronto Blue Jays -1.5 Spread,Toronto Blue Jays,,-1.5,+160,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7?market_selection_id[0]=MarketSelection:52db65fa-efda-4883-b353-b39ab8623372&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,San Diego Padres -1.5 Spread,San Diego Padres,,-1.5,+150,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f?market_selection_id[0]=MarketSelection:b08fc5f1-fb4b-4863-9189-ab3f2ba61e54&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,Kansas City Royals 1.5 Spread,Kansas City Royals,,1.5,-180,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f?market_selection_id[0]=MarketSelection:b21b9e88-3bde-4af7-8edd-a90a6c347ad3&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Tampa Bay Rays 1.5 Spread,Tampa Bay Rays,,1.5,-144,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Boston Red Sox -1.5 Spread,Boston Red Sox,,-1.5,+104,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"St Louis Cardinals vs Arizona Diamondbacks, 2026-07-23","2026-07-23, 05:15 PM",polymarket,Arizona Diamondbacks 1.5 Spread,Arizona Diamondbacks,,1.5,-1567,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"St Louis Cardinals vs Arizona Diamondbacks, 2026-07-23","2026-07-23, 05:15 PM",polymarket,St Louis Cardinals -1.5 Spread,St Louis Cardinals,,-1.5,-257,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets 1.5 Spread,New York Mets,,1.5,-163,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+156,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets -1.5 Spread,New York Mets,,-1.5,+178,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-186,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",polymarket,Pittsburgh Pirates 1.5 Spread,Pittsburgh Pirates,,1.5,-194,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",polymarket,Cleveland Guardians -1.5 Spread,Cleveland Guardians,,-1.5,+178,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",polymarket,Chicago White Sox 1.5 Spread,Chicago White Sox,,1.5,-178,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",polymarket,Toronto Blue Jays -1.5 Spread,Toronto Blue Jays,,-1.5,+156,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",polymarket,San Diego Padres -1.5 Spread,San Diego Padres,,-1.5,+150,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",polymarket,Kansas City Royals 1.5 Spread,Kansas City Royals,,1.5,-170,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,San Diego Padres -3.5 Spread,San Diego Padres,,-3.5,+296,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Kansas City Royals 3.5 Spread,Kansas City Royals,,3.5,-404,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,San Diego Padres -2.5 Spread,San Diego Padres,,-2.5,+198,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Kansas City Royals 2.5 Spread,Kansas City Royals,,2.5,-276,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,San Diego Padres -1.5 Spread,San Diego Padres,,-1.5,+140,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Kansas City Royals 1.5 Spread,Kansas City Royals,,1.5,-183,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Kansas City Royals -3.5 Spread,Kansas City Royals,,-3.5,+351,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,San Diego Padres 3.5 Spread,San Diego Padres,,3.5,-490,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Kansas City Royals -2.5 Spread,Kansas City Royals,,-2.5,+266,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,San Diego Padres 2.5 Spread,San Diego Padres,,2.5,-340,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,Kansas City Royals -1.5 Spread,Kansas City Royals,,-1.5,+159,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",kalshi,San Diego Padres 1.5 Spread,San Diego Padres,,1.5,-208,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Toronto Blue Jays -3.5 Spread,Toronto Blue Jays,,-3.5,+313,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Chicago White Sox 3.5 Spread,Chicago White Sox,,3.5,-490,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Toronto Blue Jays -2.5 Spread,Toronto Blue Jays,,-2.5,+218,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Chicago White Sox 2.5 Spread,Chicago White Sox,,2.5,-306,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Toronto Blue Jays -1.5 Spread,Toronto Blue Jays,,-1.5,+146,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Chicago White Sox 1.5 Spread,Chicago White Sox,,1.5,-191,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Chicago White Sox -3.5 Spread,Chicago White Sox,,-3.5,+351,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Toronto Blue Jays 3.5 Spread,Toronto Blue Jays,,3.5,-525,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Chicago White Sox -2.5 Spread,Chicago White Sox,,-2.5,+252,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Toronto Blue Jays 2.5 Spread,Toronto Blue Jays,,2.5,-340,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Chicago White Sox -1.5 Spread,Chicago White Sox,,-1.5,+166,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",kalshi,Toronto Blue Jays 1.5 Spread,Toronto Blue Jays,,1.5,-228,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Pittsburgh Pirates -3.5 Spread,Pittsburgh Pirates,,-3.5,+373,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Cleveland Guardians 3.5 Spread,Cleveland Guardians,,3.5,-564,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Pittsburgh Pirates -2.5 Spread,Pittsburgh Pirates,,-2.5,+252,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Cleveland Guardians 2.5 Spread,Cleveland Guardians,,2.5,-360,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Pittsburgh Pirates -1.5 Spread,Pittsburgh Pirates,,-1.5,+166,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Cleveland Guardians 1.5 Spread,Cleveland Guardians,,1.5,-218,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Cleveland Guardians -3.5 Spread,Cleveland Guardians,,-3.5,+351,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Pittsburgh Pirates 3.5 Spread,Pittsburgh Pirates,,3.5,-564,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Cleveland Guardians -2.5 Spread,Cleveland Guardians,,-2.5,+240,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Pittsburgh Pirates 2.5 Spread,Pittsburgh Pirates,,2.5,-340,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Cleveland Guardians -1.5 Spread,Cleveland Guardians,,-1.5,+159,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Cleveland Guardians vs Pittsburgh Pirates, 2026-07-17","2026-07-17, 07:10 PM",kalshi,Pittsburgh Pirates 1.5 Spread,Pittsburgh Pirates,,1.5,-208,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets -1.5 Spread,New York Mets,,-1.5,+166,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-199,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets -2.5 Spread,New York Mets,,-2.5,+252,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-306,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets -3.5 Spread,New York Mets,,-3.5,+398,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-490,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+146,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets 1.5 Spread,New York Mets,,1.5,-175,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+228,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets 2.5 Spread,New York Mets,,2.5,-276,
2026-07-16T14:52:39.678Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+313,
