captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T00:32:01.808Z,401816220,San Diego Padres at Atlanta Braves,4018162200704010001,4th Inning,,0,0,1,Start Batter/Pitcher,Michael King pitches to Drake Baldwin,Drake Baldwin,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816220,San Diego Padres at Atlanta Braves,4018162200704020036,4th Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Drake Baldwin,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816220,San Diego Padres at Atlanta Braves,4018162200704030005,4th Inning,,0,0,1,Ball,Pitch 2 : Ball 1,Drake Baldwin,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203020036,2nd Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203030005,2nd Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203040005,2nd Inning,,0,1,1,Ball,Pitch 3 : Ball 2,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816222,Chicago White Sox at Texas Rangers,4018162220300000059,2nd Inning,,0,1,0,Start Inning,Bottom of the 2nd inning,,,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816222,Chicago White Sox at Texas Rangers,4018162220301010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Anthony Kay pitches to Brandon Nimmo,Brandon Nimmo,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816224,Miami Marlins at Houston Astros,4018162240104040024,1st Inning,,0,0,0,Ground Out,Pitch 3 : Ball In Play,LaMonte Wade Jr.,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816224,Miami Marlins at Houston Astros,4018162240104990057,1st Inning,,0,0,0,Play Result,Wade Jr. grounded out to shortstop.,LaMonte Wade Jr.,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816224,Miami Marlins at Houston Astros,4018162240199990058,1st Inning,,0,0,0,End Inning,End of the 1st inning,,,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180904060021,5th Inning,,0,7,4,Foul Ball,Pitch 5 : Strike 2 Foul,Daniel Schneemann,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141200000059,7th Inning,,0,0,0,Start Inning,Top of the 7th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141201010001,7th Inning,,0,0,0,Start Batter/Pitcher,Angel Chivilli pitches to Jared Triolo,Jared Triolo,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160701040036,4th Inning,,0,4,0,Strike Looking,Pitch 3 : Strike 1 Looking,Ceddanne Rafaela,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160701050021,4th Inning,,0,4,0,Foul Ball,Pitch 4 : Strike 2 Foul,Ceddanne Rafaela,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816220,San Diego Padres at Atlanta Braves,4018162200704040022,4th Inning,,0,0,1,Fly Out,Pitch 3 : Ball In Play,Drake Baldwin,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816220,San Diego Padres at Atlanta Braves,4018162200704990057,4th Inning,,0,0,1,Play Result,Baldwin flied out to left.,Drake Baldwin,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203050021,2nd Inning,,0,1,1,Foul Ball,Pitch 4 : Strike 2 Foul,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816222,Chicago White Sox at Texas Rangers,4018162220301020021,2nd Inning,,0,1,0,Foul Ball,Pitch 1 : Strike 1 Foul,Brandon Nimmo,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171102020036,6th Inning,,0,5,3,Strike Looking,Pitch 1 : Strike 1 Looking,Alec Bohm,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171102030037,6th Inning,,0,5,3,Strike Swinging,Pitch 2 : Strike 2 Swinging,Alec Bohm,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180904070024,5th Inning,,0,7,4,Ground Out,Pitch 6 : Ball In Play,Daniel Schneemann,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180904990057,5th Inning,,0,7,4,Play Result,Schneemann grounded out to second.,Daniel Schneemann,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180999990058,5th Inning,,0,7,4,End Inning,End of the 5th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211001020036,6th Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Yandy Diaz,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211001030037,6th Inning,,0,1,1,Strike Swinging,Pitch 2 : Strike 2 Swinging,Yandy Diaz,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160701060024,4th Inning,,0,4,0,Ground Out,Pitch 5 : Ball In Play,Ceddanne Rafaela,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160701990057,4th Inning,,0,4,0,Play Result,Rafaela grounded out to shortstop.,Ceddanne Rafaela,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160702010001,4th Inning,,0,4,0,Start Batter/Pitcher,Kyle Bradish pitches to Wilyer Abreu,Wilyer Abreu,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816220,San Diego Padres at Atlanta Braves,4018162200705010001,4th Inning,,0,0,1,Start Batter/Pitcher,Michael King pitches to Ozzie Albies,Ozzie Albies,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203060021,2nd Inning,,0,1,1,Foul Ball,Pitch 5 : Strike 2 Foul,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816222,Chicago White Sox at Texas Rangers,4018162220301030005,2nd Inning,,0,1,0,Ball,Pitch 2 : Ball 1,Brandon Nimmo,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816222,Chicago White Sox at Texas Rangers,4018162220301040032,2nd Inning,,0,1,0,Line Out,Pitch 3 : Ball In Play,Brandon Nimmo,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816222,Chicago White Sox at Texas Rangers,4018162220301990057,2nd Inning,,0,1,0,Play Result,Nimmo lined out to second.,Brandon Nimmo,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816222,Chicago White Sox at Texas Rangers,4018162220302010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Anthony Kay pitches to Ezequiel Duran,Ezequiel Duran,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171102040005,6th Inning,,0,5,3,Ball,Pitch 3 : Ball 1,Alec Bohm,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141201020036,7th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jared Triolo,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160702020005,4th Inning,,0,4,0,Ball,Pitch 1 : Ball 1,Wilyer Abreu,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816220,San Diego Padres at Atlanta Braves,4018162200705020022,4th Inning,,0,0,1,Fly Out,Pitch 1 : Ball In Play,Ozzie Albies,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816220,San Diego Padres at Atlanta Braves,4018162200705990057,4th Inning,,0,0,1,Play Result,Albies flied out to center.,Ozzie Albies,Michael King,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816220,San Diego Padres at Atlanta Braves,4018162200799990058,4th Inning,,0,0,1,End Inning,End of the 4th inning,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203070021,2nd Inning,,0,1,1,Foul Ball,Pitch 6 : Strike 2 Foul,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816222,Chicago White Sox at Texas Rangers,4018162220302020036,2nd Inning,,0,1,0,Strike Looking,Pitch 1 : Strike 1 Looking,Ezequiel Duran,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816224,Miami Marlins at Houston Astros,4018162240200000059,2nd Inning,,0,0,0,Start Inning,Top of the 2nd inning,,,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816224,Miami Marlins at Houston Astros,4018162240201010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Peter Lambert pitches to Javier Sanoja,Javier Sanoja,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171102050032,6th Inning,,0,5,3,Line Out,Pitch 4 : Ball In Play,Alec Bohm,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171102990057,6th Inning,,0,5,3,Play Result,Bohm lined out to right.,Alec Bohm,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171103010001,6th Inning,,0,5,3,Start Batter/Pitcher,Brock Stewart pitches to Edmundo Sosa,Edmundo Sosa,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141201030024,7th Inning,,0,0,0,Ground Out,Pitch 2 : Ball In Play,Jared Triolo,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141201990057,7th Inning,,0,0,0,Play Result,Triolo grounded out to shortstop. Pittsburgh Pirates challenged: call on the field was upheld.,Jared Triolo,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141202010001,7th Inning,,0,0,0,Start Batter/Pitcher,Angel Chivilli pitches to Bryan Reynolds,Bryan Reynolds,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211001040010,6th Inning,,0,1,1,Batter Reached On Error - Batter To First,Pitch 3 : Ball In Play,Yandy Diaz,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211001990057,6th Inning,,0,1,1,Play Result,"Díaz safe at first on fielding error by center fielder Varsho, Díaz safe at second on error.",Yandy Diaz,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211002010001,6th Inning,,0,1,1,Start Batter/Pitcher,Jeff Hoffman pitches to Jonathan Aranda,Jonathan Aranda,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160702030037,4th Inning,,0,4,0,Strike Swinging,Pitch 2 : Strike 1 Swinging,Wilyer Abreu,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203080002,2nd Inning,,0,1,1,Single,Pitch 7 : Ball In Play,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816223,Detroit Tigers at Chicago Cubs,4018162230203990057,2nd Inning,,0,1,1,Play Result,Carpenter singled to right.,Kerry Carpenter,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816223,Detroit Tigers at Chicago Cubs,4018162230204010001,2nd Inning,,0,1,1,Start Batter/Pitcher,Colin Rea pitches to Zach McKinstry,Zach McKinstry,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816222,Chicago White Sox at Texas Rangers,4018162220302030005,2nd Inning,,0,1,0,Ball,Pitch 2 : Ball 1,Ezequiel Duran,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816224,Miami Marlins at Houston Astros,4018162240201020021,2nd Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Javier Sanoja,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816224,Miami Marlins at Houston Astros,4018162240201030033,2nd Inning,,0,0,0,Pop Out,Pitch 2 : Ball In Play,Javier Sanoja,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816224,Miami Marlins at Houston Astros,4018162240201990057,2nd Inning,,0,0,0,Play Result,Sanoja popped out to first.,Javier Sanoja,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816224,Miami Marlins at Houston Astros,4018162240202010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Peter Lambert pitches to Joe Mack,Joe Mack,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171103020036,6th Inning,,0,5,3,Strike Looking,Pitch 1 : Strike 1 Looking,Edmundo Sosa,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171103030021,6th Inning,,0,5,3,Foul Ball,Pitch 2 : Strike 2 Foul,Edmundo Sosa,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141201030002,7th Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Jared Triolo,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211002020005,6th Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Jonathan Aranda,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211002030021,6th Inning,,0,1,1,Foul Ball,Pitch 2 : Strike 1 Foul,Jonathan Aranda,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160702040036,4th Inning,,0,4,0,Strike Looking,Pitch 3 : Strike 2 Looking,Wilyer Abreu,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160702050037,4th Inning,,0,4,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Wilyer Abreu,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160702990057,4th Inning,,0,4,0,Play Result,Abreu struck out swinging.,Wilyer Abreu,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160703010001,4th Inning,,0,4,0,Start Batter/Pitcher,Kyle Bradish pitches to Willson Contreras,Willson Contreras,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816223,Detroit Tigers at Chicago Cubs,4018162230204020032,2nd Inning,,0,1,1,Line Out,Pitch 1 : Ball In Play,Zach McKinstry,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816223,Detroit Tigers at Chicago Cubs,4018162230204990057,2nd Inning,,0,1,1,Play Result,McKinstry lined out to left.,Zach McKinstry,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816223,Detroit Tigers at Chicago Cubs,4018162230205010001,2nd Inning,,0,1,1,Start Batter/Pitcher,Colin Rea pitches to Hao-Yu Lee,Hao-Yu Lee,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816222,Chicago White Sox at Texas Rangers,4018162220302040005,2nd Inning,,0,1,0,Ball,Pitch 3 : Ball 2,Ezequiel Duran,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816222,Chicago White Sox at Texas Rangers,4018162220302050037,2nd Inning,,0,1,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Ezequiel Duran,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816224,Miami Marlins at Houston Astros,4018162240202020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Joe Mack,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171103040022,6th Inning,,0,5,3,Fly Out,Pitch 3 : Ball In Play,Edmundo Sosa,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171103990057,6th Inning,,0,5,3,Play Result,Sosa flied out to center.,Edmundo Sosa,Brock Stewart,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171199990058,6th Inning,,0,5,3,End Inning,End of the 6th inning,,,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181000000059,6th Inning,,0,7,4,Start Inning,Top of the 6th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181001010001,6th Inning,,0,7,4,Start Batter/Pitcher,Erik Sabrowski pitches to Trevor Larnach,Trevor Larnach,Erik Sabrowski,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181001020021,6th Inning,,0,7,4,Foul Ball,Pitch 1 : Strike 1 Foul,Trevor Larnach,Erik Sabrowski,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141202001157,7th Inning,,0,0,0,Play Result,Blackburn relieved Chivilli,Jared Triolo,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211002040005,6th Inning,,0,1,1,Ball,Pitch 3 : Ball 2,Jonathan Aranda,Jeff Hoffman,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160703020036,4th Inning,,0,4,0,Strike Looking,Pitch 1 : Strike 1 Looking,Willson Contreras,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816220,San Diego Padres at Atlanta Braves,4018162200800000059,5th Inning,,0,0,1,Start Inning,Top of the 5th inning,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816220,San Diego Padres at Atlanta Braves,4018162200801001157,5th Inning,,0,0,1,Play Result,Dodd relieved Pérez,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816220,San Diego Padres at Atlanta Braves,4018162200801010001,5th Inning,,0,0,1,Start Batter/Pitcher,Dylan Dodd pitches to Jake Cronenworth,Jake Cronenworth,Dylan Dodd,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816223,Detroit Tigers at Chicago Cubs,4018162230205020036,2nd Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Hao-Yu Lee,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816222,Chicago White Sox at Texas Rangers,4018162220302060024,2nd Inning,,0,1,0,Ground Out,Pitch 5 : Ball In Play,Ezequiel Duran,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816222,Chicago White Sox at Texas Rangers,4018162220302990057,2nd Inning,,0,1,0,Play Result,Duran grounded out to shortstop.,Ezequiel Duran,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816222,Chicago White Sox at Texas Rangers,4018162220303010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Anthony Kay pitches to Cam Cauley,Cam Cauley,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816222,Chicago White Sox at Texas Rangers,4018162220303020021,2nd Inning,,0,1,0,Foul Ball,Pitch 1 : Strike 1 Foul,Cam Cauley,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816224,Miami Marlins at Houston Astros,4018162240202030005,2nd Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Joe Mack,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:35:09.337Z,401816224,Miami Marlins at Houston Astros,4018162240202040036,2nd Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 1 Looking,Joe Mack,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
