captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-26T21:16:13.787Z,401816278,Seattle Mariners at Texas Rangers,4018162781502040036,8th Inning,,0,5,3,Strike Looking,Pitch 3 : Strike 2 Looking,Ezequiel Duran,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:16:13.787Z,401816278,Seattle Mariners at Texas Rangers,4018162781502050021,8th Inning,,0,5,3,Foul Ball,Pitch 4 : Strike 2 Foul,Ezequiel Duran,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:16:13.787Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790802060002,5th Inning,,0,4,0,Single,Pitch 5 : Ball In Play,Mike Trout,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:16:13.787Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790802990057,5th Inning,,0,4,0,Play Result,"Trout singled to right, Trout out stretching at second.",Mike Trout,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:16:53.828Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751903050021,10th Inning,,0,5,2,Foul Ball,Pitch 4 : Strike 2 Foul,Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:16:53.828Z,401816278,Seattle Mariners at Texas Rangers,4018162781502060021,8th Inning,,0,5,3,Foul Ball,Pitch 5 : Strike 2 Foul,Ezequiel Duran,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:16:53.828Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790803010001,5th Inning,,0,4,0,Start Batter/Pitcher,Carson Whisenhunt pitches to Vaughn Grissom,Vaughn Grissom,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:16:53.828Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790803020032,5th Inning,,0,4,0,Line Out,Pitch 1 : Ball In Play,Vaughn Grissom,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:16:53.828Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790803990057,5th Inning,,0,4,0,Play Result,Grissom lined out to third.,Vaughn Grissom,Carson Whisenhunt,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:16:53.828Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790899990058,5th Inning,,0,4,0,End Inning,Middle of the 5th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:17:34.031Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751903060005,10th Inning,,0,5,2,Ball,Pitch 5 : Ball 1,Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:17:34.031Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751903070002,10th Inning,,0,5,3,Single,Pitch 6 : Ball In Play,Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:17:34.031Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751903990057,10th Inning,,1,5,3,Play Result,"Burleson singled to left, Wetherholt scored, Herrera to second.",Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:17:34.031Z,401816278,Seattle Mariners at Texas Rangers,4018162781502070028,8th Inning,,0,5,4,Home Run,Pitch 6 : Ball In Play,Ezequiel Duran,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:17:34.031Z,401816278,Seattle Mariners at Texas Rangers,4018162781502990057,8th Inning,,1,5,4,Play Result,Duran homered to left (420 feet).,Ezequiel Duran,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:17:34.031Z,401816278,Seattle Mariners at Texas Rangers,4018162781503010001,8th Inning,,0,5,4,Start Batter/Pitcher,Eduard Bazardo pitches to Brandon Nimmo,Brandon Nimmo,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:18:05.637Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751904000557,10th Inning,,0,5,3,Play Result,Church ran for Burleson,Alec Burleson,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:18:05.637Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751904010001,10th Inning,,0,5,3,Start Batter/Pitcher,Julian Garcia pitches to Masyn Winn,Masyn Winn,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:18:05.637Z,401816278,Seattle Mariners at Texas Rangers,4018162781503020036,8th Inning,,0,5,4,Strike Looking,Pitch 1 : Strike 1 Looking,Brandon Nimmo,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:18:05.637Z,401816278,Seattle Mariners at Texas Rangers,4018162781503030021,8th Inning,,0,5,4,Foul Ball,Pitch 2 : Strike 2 Foul,Brandon Nimmo,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:18:45.858Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751904020036,10th Inning,,0,5,3,Strike Looking,Pitch 1 : Strike 1 Looking,Masyn Winn,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:18:45.858Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751904030021,10th Inning,,0,5,3,Foul Ball,Pitch 2 : Strike 2 Foul,Masyn Winn,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:18:45.858Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751904040037,10th Inning,,0,5,3,Strike Swinging,Pitch 3 : Strike 3 Swinging,Masyn Winn,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:18:45.858Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751904990057,10th Inning,,0,5,3,Play Result,Winn struck out swinging.,Masyn Winn,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:18:45.858Z,401816278,Seattle Mariners at Texas Rangers,4018162781503040037,8th Inning,,0,5,4,Strike Swinging,Pitch 3 : Strike 3 Swinging,Brandon Nimmo,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:18:45.858Z,401816278,Seattle Mariners at Texas Rangers,4018162781503990057,8th Inning,,0,5,4,Play Result,Nimmo struck out swinging.,Brandon Nimmo,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:18:45.858Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790900000059,5th Inning,,0,4,0,Start Inning,Bottom of the 5th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:18:45.858Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790901010001,5th Inning,,0,4,0,Start Batter/Pitcher,Jose Soriano pitches to Willy Adames,Willy Adames,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:19:25.945Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751905010001,10th Inning,,0,5,3,Start Batter/Pitcher,Julian Garcia pitches to Jose Fermin,Jose Fermin,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:19:25.945Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751905020036,10th Inning,,0,5,3,Strike Looking,Pitch 1 : Strike 1 Looking,Jose Fermin,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:19:25.945Z,401816278,Seattle Mariners at Texas Rangers,4018162781504010001,8th Inning,,0,5,4,Start Batter/Pitcher,Eduard Bazardo pitches to Jake Burger,Jake Burger,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:19:25.945Z,401816278,Seattle Mariners at Texas Rangers,4018162781504020021,8th Inning,,0,5,4,Foul Ball,Pitch 1 : Strike 1 Foul,Jake Burger,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:20:06.965Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751905030005,10th Inning,,0,5,3,Ball,Pitch 2 : Ball 1,Jose Fermin,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:20:06.965Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751905040036,10th Inning,,0,5,3,Strike Looking,Pitch 3 : Strike 2 Looking,Jose Fermin,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:20:06.965Z,401816278,Seattle Mariners at Texas Rangers,4018162781504030037,8th Inning,,0,5,4,Strike Swinging,Pitch 2 : Strike 2 Swinging,Jake Burger,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:20:06.965Z,401816278,Seattle Mariners at Texas Rangers,4018162781504040021,8th Inning,,0,5,4,Foul Ball,Pitch 3 : Strike 2 Foul,Jake Burger,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:20:06.965Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790901020003,5th Inning,,0,4,0,Double,Pitch 1 : Ball In Play,Willy Adames,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:20:06.965Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790901990057,5th Inning,,0,4,0,Play Result,Adames doubled to left.,Willy Adames,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:20:06.965Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790902010001,5th Inning,,0,4,0,Start Batter/Pitcher,Jose Soriano pitches to Drew Cavanaugh,Drew Cavanaugh,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:20:06.965Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790902020005,5th Inning,,0,4,0,Ball,Pitch 1 : Ball 1,Drew Cavanaugh,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751905050022,10th Inning,,0,5,3,Fly Out,Pitch 4 : Ball In Play,Jose Fermin,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751905990057,10th Inning,,0,5,3,Play Result,Fermín flied out to left.,Jose Fermin,Julian Garcia,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816275,Cincinnati Reds at St. Louis Cardinals,4018162751999990058,10th Inning,,0,5,3,End Inning,End of the 10th inning,,,,Cincinnati Reds,St. Louis Cardinals,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816278,Seattle Mariners at Texas Rangers,4018162781504050037,8th Inning,,0,5,4,Strike Swinging,Pitch 4 : Strike 3 Swinging,Jake Burger,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816278,Seattle Mariners at Texas Rangers,4018162781504990057,8th Inning,,0,5,4,Play Result,Burger struck out swinging.,Jake Burger,Eduard Bazardo,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816278,Seattle Mariners at Texas Rangers,4018162781599990058,8th Inning,,0,5,4,End Inning,End of the 8th inning,,,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790902030036,5th Inning,,0,4,0,Strike Looking,Pitch 2 : Strike 1 Looking,Drew Cavanaugh,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790902040005,5th Inning,,0,4,0,Ball,Pitch 3 : Ball 2,Drew Cavanaugh,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:20:47.082Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790902050005,5th Inning,,0,4,0,Ball,Pitch 4 : Ball 3,Drew Cavanaugh,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:21:27.044Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790902060005,5th Inning,,0,4,0,Ball,Pitch 5 : Ball 4,Drew Cavanaugh,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:21:27.044Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790902990057,5th Inning,,0,4,0,Play Result,Cavanaugh walked.,Drew Cavanaugh,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:21:27.044Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790903010001,5th Inning,,0,4,0,Start Batter/Pitcher,Jose Soriano pitches to Grant McCray,Grant McCray,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:22:07.210Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790903020005,5th Inning,,0,4,0,Ball,Pitch 1 : Ball 1,Grant McCray,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:22:07.210Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790903030092,5th Inning,,0,4,0,Strike Looking - Confirmed,Pitch 2 : Strike 1 Looking,Grant McCray,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:22:47.238Z,401816278,Seattle Mariners at Texas Rangers,4018162781600000059,9th Inning,,0,5,4,Start Inning,Top of the 9th inning,,,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:22:47.238Z,401816278,Seattle Mariners at Texas Rangers,4018162781601001157,9th Inning,,0,5,4,Play Result,Gray relieved Peoples,,,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:22:47.238Z,401816278,Seattle Mariners at Texas Rangers,4018162781601010001,9th Inning,,0,5,4,Start Batter/Pitcher,Peyton Gray pitches to Cole Young,Cole Young,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:22:47.238Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790903040005,5th Inning,,0,4,0,Ball,Pitch 3 : Ball 2,Grant McCray,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:23:18.717Z,401816278,Seattle Mariners at Texas Rangers,4018162781601020036,9th Inning,,0,5,4,Strike Looking,Pitch 1 : Strike 1 Looking,Cole Young,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:23:18.717Z,401816278,Seattle Mariners at Texas Rangers,4018162781601030005,9th Inning,,0,5,4,Ball,Pitch 2 : Ball 1,Cole Young,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:23:18.717Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790903050013,5th Inning,,0,4,0,Bunted Foul,Pitch 4 : Strike 2 Bunted Foul,Grant McCray,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:23:58.841Z,401816278,Seattle Mariners at Texas Rangers,4018162781601040036,9th Inning,,0,5,4,Strike Looking,Pitch 3 : Strike 2 Looking,Cole Young,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:23:58.841Z,401816278,Seattle Mariners at Texas Rangers,4018162781601050022,9th Inning,,0,5,4,Fly Out,Pitch 4 : Ball In Play,Cole Young,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:23:58.841Z,401816278,Seattle Mariners at Texas Rangers,4018162781601990057,9th Inning,,0,5,4,Play Result,Young flied out to third.,Cole Young,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:23:58.841Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790903060021,5th Inning,,0,4,0,Foul Ball,Pitch 5 : Strike 2 Foul,Grant McCray,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:23:58.841Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790903070037,5th Inning,,0,4,0,Strike Swinging,Pitch 6 : Strike 3 Swinging,Grant McCray,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:23:58.841Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790903990057,5th Inning,,0,4,0,Play Result,McCray struck out swinging.,Grant McCray,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:24:38.779Z,401816278,Seattle Mariners at Texas Rangers,4018162781602010001,9th Inning,,0,5,4,Start Batter/Pitcher,Peyton Gray pitches to Julio Rodriguez,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:24:38.779Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790904010001,5th Inning,,0,4,0,Start Batter/Pitcher,Jose Soriano pitches to Luis Arraez,Luis Arraez,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:24:38.779Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790904020005,5th Inning,,0,4,0,Ball,Pitch 1 : Ball 1,Luis Arraez,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:24:38.779Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790904030005,5th Inning,,0,4,0,Ball,Pitch 2 : Ball 2,Luis Arraez,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:25:18.707Z,401816278,Seattle Mariners at Texas Rangers,4018162781602020036,9th Inning,,0,5,4,Strike Looking,Pitch 1 : Strike 1 Looking,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:25:18.707Z,401816278,Seattle Mariners at Texas Rangers,4018162781602030037,9th Inning,,0,5,4,Strike Swinging,Pitch 2 : Strike 2 Swinging,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:25:18.707Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790904040036,5th Inning,,0,4,0,Strike Looking,Pitch 3 : Strike 1 Looking,Luis Arraez,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:25:58.792Z,401816278,Seattle Mariners at Texas Rangers,4018162781602040005,9th Inning,,0,5,4,Ball,Pitch 3 : Ball 1,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:25:58.792Z,401816278,Seattle Mariners at Texas Rangers,4018162781602050005,9th Inning,,0,5,4,Ball,Pitch 4 : Ball 2,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:25:58.792Z,401816278,Seattle Mariners at Texas Rangers,4018162781602060021,9th Inning,,0,5,4,Foul Ball,Pitch 5 : Strike 2 Foul,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:26:38.768Z,401816278,Seattle Mariners at Texas Rangers,4018162781602070005,9th Inning,,0,5,4,Ball,Pitch 6 : Ball 3,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:26:38.768Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790904050015,5th Inning,,0,4,1,Batters Fielders Choice - Runner Out,Pitch 4 : Ball In Play,Luis Arraez,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:26:38.768Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790904990057,5th Inning,,1,4,1,Play Result,"Arraez grounded into fielder's choice to second, Adames scored on throwing error by shortstop Neto, Arraez to second, Cavanaugh out at second.",Luis Arraez,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:26:38.768Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790905010001,5th Inning,,0,4,1,Start Batter/Pitcher,Jose Soriano pitches to Heliot Ramos,Heliot Ramos,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:27:18.704Z,401816278,Seattle Mariners at Texas Rangers,4018162781602080026,9th Inning,,0,5,4,Hit By Pitch,Pitch 7 : Ball In Play,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:27:18.704Z,401816278,Seattle Mariners at Texas Rangers,4018162781602990057,9th Inning,,0,5,4,Play Result,Rodríguez hit by pitch.,Julio Rodriguez,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:27:18.704Z,401816278,Seattle Mariners at Texas Rangers,4018162781603010001,9th Inning,,0,5,4,Start Batter/Pitcher,Peyton Gray pitches to Dominic Canzone,Dominic Canzone,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:27:18.704Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790905020005,5th Inning,,0,4,1,Ball,Pitch 1 : Ball 1,Heliot Ramos,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:27:18.704Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790905030024,5th Inning,,0,4,1,Ground Out,Pitch 2 : Ball In Play,Heliot Ramos,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:27:18.704Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790905990057,5th Inning,,0,4,1,Play Result,Ramos grounded out to second.,Heliot Ramos,Jose Soriano,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:27:18.704Z,401816279,Los Angeles Angels at San Francisco Giants,4018162790999990058,5th Inning,,0,4,1,End Inning,End of the 5th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:27:58.947Z,401816278,Seattle Mariners at Texas Rangers,4018162781603020036,9th Inning,,0,5,4,Strike Looking,Pitch 1 : Strike 1 Looking,Dominic Canzone,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:27:58.947Z,401816278,Seattle Mariners at Texas Rangers,4018162781603030021,9th Inning,,0,5,4,Foul Ball,Pitch 2 : Strike 2 Foul,Dominic Canzone,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-26T21:27:58.947Z,401816279,Los Angeles Angels at San Francisco Giants,4018162791000000059,6th Inning,,0,4,1,Start Inning,Top of the 6th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:27:58.947Z,401816279,Los Angeles Angels at San Francisco Giants,4018162791001001157,6th Inning,,0,4,1,Play Result,Houser relieved Whisenhunt,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:27:58.947Z,401816279,Los Angeles Angels at San Francisco Giants,4018162791001010001,6th Inning,,0,4,1,Start Batter/Pitcher,Adrian Houser pitches to Jorge Soler,Jorge Soler,Adrian Houser,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-26T21:28:30.376Z,401816278,Seattle Mariners at Texas Rangers,4018162781603040021,9th Inning,,0,5,4,Foul Ball,Pitch 3 : Strike 2 Foul,Dominic Canzone,Peyton Gray,,Seattle Mariners,Texas Rangers,,,,,,,,,,,,,,,0
