captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T19:42:33.098Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001040037,1st Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 1 Swinging,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191702030005,9th Inning,,0,3,3,Ball,Pitch 2 : Ball 1,Trent Grisham,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191702040005,9th Inning,,0,3,3,Ball,Pitch 3 : Ball 2,Trent Grisham,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151502040015,8th Inning,,0,3,6,Batters Fielders Choice - Runner Out,Pitch 3 : Ball In Play,Caleb Durbin,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151502990057,8th Inning,,0,3,6,Play Result,"Durbin grounded into fielder's choice to third, Contreras out at second.",Caleb Durbin,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151503010001,8th Inning,,0,3,6,Start Batter/Pitcher,Anthony Nunez pitches to Romy Gonzalez,Romy Gonzalez,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816225,New York Mets at Milwaukee Brewers,4018162250805030005,5th Inning,,0,2,3,Ball,Pitch 2 : Ball 1,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816225,New York Mets at Milwaukee Brewers,4018162250805040037,5th Inning,,0,2,3,Strike Swinging,Pitch 3 : Strike 2 Swinging,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301090003,7th Inning,,0,3,0,Double,Pitch 8 : Ball In Play,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816226,San Francisco Giants at Kansas City Royals,4018162261301990057,7th Inning,,0,3,0,Play Result,Pasquantino doubled to right.,Vinnie Pasquantino,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816227,Washington Nationals at Colorado Rockies,4018162270303070005,2nd Inning,,0,0,0,Ball,Pitch 6 : Ball 3,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816227,Washington Nationals at Colorado Rockies,4018162270303080021,2nd Inning,,0,0,0,Foul Ball,Pitch 7 : Strike 2 Foul,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001050037,1st Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191702050021,9th Inning,,0,3,3,Foul Ball,Pitch 4 : Strike 2 Foul,Trent Grisham,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191702060005,9th Inning,,0,3,3,Ball,Pitch 5 : Ball 3,Trent Grisham,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151503020033,8th Inning,,0,3,6,Pop Out,Pitch 1 : Ball In Play,Romy Gonzalez,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151503990057,8th Inning,,0,3,6,Play Result,González popped out to first.,Romy Gonzalez,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151504010001,8th Inning,,0,3,6,Start Batter/Pitcher,Anthony Nunez pitches to Jarren Duran,Jarren Duran,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151504020005,8th Inning,,0,3,6,Ball,Pitch 1 : Ball 1,Jarren Duran,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816225,New York Mets at Milwaukee Brewers,4018162250805050032,5th Inning,,0,2,3,Line Out,Pitch 4 : Ball In Play,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816225,New York Mets at Milwaukee Brewers,4018162250805990057,5th Inning,,0,2,3,Play Result,Lindor lined out to second.,Francisco Lindor,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816225,New York Mets at Milwaukee Brewers,4018162250899990058,5th Inning,,0,2,3,End Inning,Middle of the 5th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816227,Washington Nationals at Colorado Rockies,4018162270303090021,2nd Inning,,0,0,0,Foul Ball,Pitch 8 : Strike 2 Foul,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280001020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jacob Wilson,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280001030036,1st Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 2 Looking,Jacob Wilson,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280001040005,1st Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Jacob Wilson,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001060021,1st Inning,,0,0,0,Foul Ball,Pitch 5 : Strike 2 Foul,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001070005,1st Inning,,0,0,0,Ball,Pitch 6 : Ball 3,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191702070005,9th Inning,,0,3,3,Ball,Pitch 6 : Ball 4,Trent Grisham,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191702990057,9th Inning,,0,3,3,Play Result,Grisham walked.,Trent Grisham,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191703010001,9th Inning,,0,3,3,Start Batter/Pitcher,Mason Montgomery pitches to Ben Rice,Ben Rice,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280001050021,1st Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Jacob Wilson,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001080005,1st Inning,,0,0,0,Ball,Pitch 7 : Ball 4,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290001990057,1st Inning,,0,0,0,Play Result,De La Cruz walked.,Elly De La Cruz,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290002010001,1st Inning,,0,0,0,Start Batter/Pitcher,Emerson Hancock pitches to Sal Stewart,Sal Stewart,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191703020036,9th Inning,,0,3,3,Strike Looking,Pitch 1 : Strike 1 Looking,Ben Rice,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191703030036,9th Inning,,0,3,3,Strike Looking,Pitch 2 : Strike 2 Looking,Ben Rice,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151504030005,8th Inning,,0,3,6,Ball,Pitch 2 : Ball 2,Jarren Duran,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151504040021,8th Inning,,0,3,6,Foul Ball,Pitch 3 : Strike 1 Foul,Jarren Duran,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816226,San Francisco Giants at Kansas City Royals,4018162261302010001,7th Inning,,0,3,0,Start Batter/Pitcher,Landen Roupp pitches to Salvador Perez,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816227,Washington Nationals at Colorado Rockies,4018162270303100015,2nd Inning,,0,0,0,Batters Fielders Choice - Runner Out,Pitch 9 : Ball In Play,Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816227,Washington Nationals at Colorado Rockies,4018162270303990057,2nd Inning,,0,0,0,Play Result,"Castro grounded into fielder's choice to pitcher, Castro to second, Karros out at third in rundown.",Willi Castro,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816227,Washington Nationals at Colorado Rockies,4018162270304010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Cade Cavalli pitches to Edouard Julien,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816227,Washington Nationals at Colorado Rockies,4018162270304020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280001060005,1st Inning,,0,0,0,Ball,Pitch 5 : Ball 2,Jacob Wilson,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280001070037,1st Inning,,0,0,0,Strike Swinging,Pitch 6 : Strike 3 Swinging,Jacob Wilson,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280001990057,1st Inning,,0,0,0,Play Result,Wilson struck out swinging.,Jacob Wilson,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280002010001,1st Inning,,0,0,0,Start Batter/Pitcher,Merrill Kelly pitches to Tyler Soderstrom,Tyler Soderstrom,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290002020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Sal Stewart,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290002030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Sal Stewart,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191703040037,9th Inning,,0,3,3,Strike Swinging,Pitch 3 : Strike 3 Swinging,Ben Rice,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191703990057,9th Inning,,0,3,3,Play Result,Rice struck out swinging.,Ben Rice,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191704000457,9th Inning,,0,3,3,Play Result,Rosario hit for Jones,Ben Rice,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191704010001,9th Inning,,0,3,3,Start Batter/Pitcher,Mason Montgomery pitches to Amed Rosario,Amed Rosario,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151504050021,8th Inning,,0,3,6,Foul Ball,Pitch 4 : Strike 2 Foul,Jarren Duran,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151504060005,8th Inning,,0,3,6,Ball,Pitch 5 : Ball 3,Jarren Duran,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816225,New York Mets at Milwaukee Brewers,4018162250900000059,5th Inning,,0,2,3,Start Inning,Bottom of the 5th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816225,New York Mets at Milwaukee Brewers,4018162250901010001,5th Inning,,0,2,3,Start Batter/Pitcher,Cionel Perez pitches to Jackson Chourio,Jackson Chourio,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816227,Washington Nationals at Colorado Rockies,4018162270304030021,2nd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280002020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Tyler Soderstrom,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280002030021,1st Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 1 Foul,Tyler Soderstrom,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290002040036,1st Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 1 Looking,Sal Stewart,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290002050021,1st Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Sal Stewart,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191704020005,9th Inning,,0,3,3,Ball,Pitch 1 : Ball 1,Amed Rosario,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151504070037,8th Inning,,0,3,6,Strike Swinging,Pitch 6 : Strike 3 Swinging,Jarren Duran,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151504990057,8th Inning,,0,3,6,Play Result,Duran struck out swinging.,Jarren Duran,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151599990058,8th Inning,,0,3,6,End Inning,End of the 8th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816225,New York Mets at Milwaukee Brewers,4018162250901020002,5th Inning,,0,2,3,Single,Pitch 1 : Ball In Play,Jackson Chourio,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816225,New York Mets at Milwaukee Brewers,4018162250901990057,5th Inning,,0,2,3,Play Result,Chourio reached on infield single to shortstop.,Jackson Chourio,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816225,New York Mets at Milwaukee Brewers,4018162250902010001,5th Inning,,0,2,3,Start Batter/Pitcher,Cionel Perez pitches to Brice Turang,Brice Turang,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816225,New York Mets at Milwaukee Brewers,4018162250902020005,5th Inning,,0,2,3,Ball,Pitch 1 : Ball 1,Brice Turang,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816226,San Francisco Giants at Kansas City Royals,4018162261302020036,7th Inning,,0,3,0,Strike Looking,Pitch 1 : Strike 1 Looking,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816226,San Francisco Giants at Kansas City Royals,4018162261302030028,7th Inning,,0,3,2,Home Run,Pitch 2 : Ball In Play,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816226,San Francisco Giants at Kansas City Royals,4018162261302990057,7th Inning,,1,3,2,Play Result,"Perez homered to center (437 feet), Pasquantino scored.",Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816226,San Francisco Giants at Kansas City Royals,4018162261303010001,7th Inning,,0,3,2,Start Batter/Pitcher,Landen Roupp pitches to Michael Massey,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816227,Washington Nationals at Colorado Rockies,4018162270304040036,2nd Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 3 Looking,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816227,Washington Nationals at Colorado Rockies,4018162270304990057,2nd Inning,,0,0,0,Play Result,Julien struck out looking.,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816227,Washington Nationals at Colorado Rockies,4018162270399990058,2nd Inning,,0,0,0,End Inning,End of the 2nd inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280002040021,1st Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Tyler Soderstrom,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280002050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 2,Tyler Soderstrom,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280002060021,1st Inning,,0,0,0,Foul Ball,Pitch 5 : Strike 2 Foul,Tyler Soderstrom,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:47:12.600Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191704030036,9th Inning,,0,3,3,Strike Looking,Pitch 2 : Strike 1 Looking,Amed Rosario,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:47:12.600Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191704040005,9th Inning,,0,3,3,Ball,Pitch 3 : Ball 2,Amed Rosario,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:47:12.600Z,401816225,New York Mets at Milwaukee Brewers,4018162250902030036,5th Inning,,0,2,3,Strike Looking,Pitch 2 : Strike 1 Looking,Brice Turang,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:47:12.600Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290002060033,1st Inning,,0,0,0,Pop Out,Pitch 5 : Ball In Play,Sal Stewart,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:47:12.600Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290002990057,1st Inning,,0,0,0,Play Result,Stewart popped out to shortstop.,Sal Stewart,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:47:12.600Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290003010001,1st Inning,,0,0,0,Start Batter/Pitcher,Emerson Hancock pitches to JJ Bleday,JJ Bleday,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T19:47:53.705Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191704050037,9th Inning,,0,3,3,Strike Swinging,Pitch 4 : Strike 2 Swinging,Amed Rosario,Mason Montgomery,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:47:53.705Z,401816225,New York Mets at Milwaukee Brewers,4018162250902040021,5th Inning,,0,2,3,Foul Ball,Pitch 3 : Strike 2 Foul,Brice Turang,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:47:53.705Z,401816225,New York Mets at Milwaukee Brewers,4018162250902050021,5th Inning,,0,2,3,Foul Ball,Pitch 4 : Strike 2 Foul,Brice Turang,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:47:53.705Z,401816226,San Francisco Giants at Kansas City Royals,4018162261303001157,7th Inning,,0,3,2,Play Result,Hentges relieved Roupp,Salvador Perez,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:47:53.705Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280002070002,1st Inning,,0,0,0,Single,Pitch 6 : Ball In Play,Tyler Soderstrom,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T19:47:53.705Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280002990057,1st Inning,,0,0,0,Play Result,Soderstrom singled to right.,Tyler Soderstrom,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
