captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T19:34:17.880Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321703080089,9th Inning,,0,1,1,Ball - Overturned,Pitch 7 : Ball 4,Travis Bazzana,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:34:17.880Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321704010001,9th Inning,,0,1,1,Start Batter/Pitcher,Yoendrys Gomez pitches to Rhys Hoskins,Rhys Hoskins,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:34:17.880Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340203040036,2nd Inning,,0,0,1,Strike Looking,Pitch 3 : Strike 1 Looking,Chandler Simpson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:34:49.292Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340203050024,2nd Inning,,0,0,1,Ground Out,Pitch 4 : Ball In Play,Chandler Simpson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:34:49.292Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340203990057,2nd Inning,,0,0,1,Play Result,Simpson grounded out to shortstop.,Chandler Simpson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:34:49.292Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340299990058,2nd Inning,,0,0,1,End Inning,Middle of the 2nd inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:35:54.117Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321704020005,9th Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Rhys Hoskins,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:35:54.117Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321704030036,9th Inning,,0,1,1,Strike Looking,Pitch 2 : Strike 1 Looking,Rhys Hoskins,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:36:25.588Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321704040005,9th Inning,,0,1,1,Ball,Pitch 3 : Ball 2,Rhys Hoskins,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:36:25.588Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340300000059,2nd Inning,,0,0,1,Start Inning,Bottom of the 2nd inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:36:25.588Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340301010001,2nd Inning,,0,0,1,Start Batter/Pitcher,Casey Legumina pitches to Davis Schneider,Davis Schneider,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:36:57.027Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321704050005,9th Inning,,0,1,1,Ball,Pitch 4 : Ball 3,Rhys Hoskins,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:36:57.027Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321704060005,9th Inning,,0,1,1,Ball,Pitch 5 : Ball 4,Rhys Hoskins,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:36:57.027Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321704990057,9th Inning,,0,1,1,Play Result,"Hoskins walked, Bazzana to second.",Rhys Hoskins,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:36:57.027Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340301020005,2nd Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Davis Schneider,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:36:57.027Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340301030005,2nd Inning,,0,0,1,Ball,Pitch 2 : Ball 2,Davis Schneider,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:37:28.425Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321705010001,9th Inning,,0,1,1,Start Batter/Pitcher,Yoendrys Gomez pitches to Kyle Manzardo,Kyle Manzardo,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:37:28.425Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340301040036,2nd Inning,,0,0,1,Strike Looking,Pitch 3 : Strike 1 Looking,Davis Schneider,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:37:59.811Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340301050036,2nd Inning,,0,0,1,Strike Looking,Pitch 4 : Strike 2 Looking,Davis Schneider,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:37:59.811Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340301060005,2nd Inning,,0,0,1,Ball,Pitch 5 : Ball 3,Davis Schneider,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:37:59.811Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340301070005,2nd Inning,,0,0,1,Ball,Pitch 6 : Ball 4,Davis Schneider,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:37:59.811Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340301990057,2nd Inning,,0,0,1,Play Result,Schneider walked.,Davis Schneider,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:38:31.177Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321705020036,9th Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Kyle Manzardo,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:38:31.177Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321705030005,9th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Kyle Manzardo,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:38:31.177Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340302010001,2nd Inning,,0,0,1,Start Batter/Pitcher,Casey Legumina pitches to Luis Urias,Luis Urias,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:38:31.177Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340302020021,2nd Inning,,0,0,1,Foul Ball,Pitch 1 : Strike 1 Foul,Luis Urias,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:38:53.653Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321705040021,9th Inning,,0,1,1,Foul Ball,Pitch 3 : Strike 2 Foul,Kyle Manzardo,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:39:26.030Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321705050005,9th Inning,,0,1,1,Ball,Pitch 4 : Ball 2,Kyle Manzardo,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:39:26.030Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340302030021,2nd Inning,,0,0,1,Foul Ball,Pitch 2 : Strike 2 Foul,Luis Urias,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:39:57.709Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321705060037,9th Inning,,0,1,1,Strike Swinging,Pitch 5 : Strike 3 Swinging,Kyle Manzardo,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:39:57.709Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321705990057,9th Inning,,0,1,1,Play Result,Manzardo struck out swinging.,Kyle Manzardo,Yoendrys Gomez,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:39:57.709Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340302040024,2nd Inning,,0,0,1,Ground Out,Pitch 3 : Ball In Play,Luis Urias,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:39:57.709Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340302990057,2nd Inning,,0,0,1,Play Result,"Urías grounded into double play, third to second to first, Schneider out at second.",Luis Urias,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:39:57.709Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340303010001,2nd Inning,,0,0,1,Start Batter/Pitcher,Casey Legumina pitches to Myles Straw,Myles Straw,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:39:57.709Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340303020021,2nd Inning,,0,0,1,Foul Ball,Pitch 1 : Strike 1 Foul,Myles Straw,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:41:00.771Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321800000059,10th Inning,,0,1,1,Start Inning,Top of the 10th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:41:00.771Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321801001157,10th Inning,,0,1,1,Play Result,Holderman relieved Smith,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:41:00.771Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321801010001,10th Inning,,0,1,1,Start Batter/Pitcher,Colin Holderman pitches to Royce Lewis,Royce Lewis,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:41:00.771Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340303030036,2nd Inning,,0,0,1,Strike Looking,Pitch 2 : Strike 2 Looking,Myles Straw,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:41:00.771Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340303040033,2nd Inning,,0,0,1,Pop Out,Pitch 3 : Ball In Play,Myles Straw,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:41:00.771Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340303990057,2nd Inning,,0,0,1,Play Result,Straw popped out to third.,Myles Straw,Casey Legumina,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:41:00.771Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340399990058,2nd Inning,,0,0,1,End Inning,End of the 2nd inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:42:42.362Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321801020037,10th Inning,,0,1,1,Strike Swinging,Pitch 1 : Strike 1 Swinging,Royce Lewis,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:42:42.362Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321801030005,10th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Royce Lewis,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:43:14.462Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321801040005,10th Inning,,0,1,1,Ball,Pitch 3 : Ball 2,Royce Lewis,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:43:14.462Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340400000059,3rd Inning,,0,0,1,Start Inning,Top of the 3rd inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:43:14.462Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Shane Bieber pitches to Ben Williamson,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:43:47.048Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321801050023,10th Inning,,0,1,1,Foul Out,Pitch 4 : Ball In Play,Royce Lewis,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:43:47.048Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321801990057,10th Inning,,0,1,1,Play Result,Lewis fouled out to catcher.,Royce Lewis,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:43:47.048Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802010001,10th Inning,,0,1,1,Start Batter/Pitcher,Colin Holderman pitches to Trevor Larnach,Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:43:47.048Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401020005,3rd Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:43:47.048Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401030005,3rd Inning,,0,0,1,Ball,Pitch 2 : Ball 2,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:44:09.574Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802020036,10th Inning,,0,1,1,Strike Looking,Pitch 1 : Strike 1 Looking,Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:44:09.574Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802030005,10th Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:44:09.574Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401040005,3rd Inning,,0,0,1,Ball,Pitch 3 : Ball 3,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:44:09.574Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401050036,3rd Inning,,0,0,1,Strike Looking,Pitch 4 : Strike 1 Looking,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:44:41.254Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802040036,10th Inning,,0,1,1,Strike Looking,Pitch 3 : Strike 2 Looking,Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:44:41.254Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401060037,3rd Inning,,0,0,1,Strike Swinging,Pitch 5 : Strike 2 Swinging,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:45:12.643Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802050021,10th Inning,,0,1,1,Foul Ball,Pitch 4 : Strike 2 Foul,Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:45:12.643Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401070021,3rd Inning,,0,0,1,Foul Ball,Pitch 6 : Strike 2 Foul,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:45:12.643Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401080021,3rd Inning,,0,0,1,Foul Ball,Pitch 7 : Strike 2 Foul,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:45:43.995Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802060021,10th Inning,,0,1,1,Foul Ball,Pitch 5 : Strike 2 Foul,Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:45:43.995Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401090024,3rd Inning,,0,0,1,Ground Out,Pitch 8 : Ball In Play,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:45:43.995Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340401990057,3rd Inning,,0,0,1,Play Result,Williamson grounded out to third.,Ben Williamson,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:46:15.277Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802070005,10th Inning,,0,1,1,Ball,Pitch 6 : Ball 2,Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:46:15.277Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340402010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Shane Bieber pitches to Richie Palacios,Richie Palacios,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:46:15.277Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340402020036,3rd Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Richie Palacios,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:46:46.682Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802080024,10th Inning,,0,1,1,Ground Out,Pitch 7 : Ball In Play,Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:46:46.682Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321802990057,10th Inning,,0,1,1,Play Result,"Larnach grounded out to second, Clemens to third.",Trevor Larnach,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:46:46.682Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321803010001,10th Inning,,0,1,1,Start Batter/Pitcher,Colin Holderman pitches to Luke Keaschall,Luke Keaschall,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:46:46.682Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340402030036,3rd Inning,,0,0,1,Strike Looking,Pitch 2 : Strike 2 Looking,Richie Palacios,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:47:19.219Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321803020005,10th Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Luke Keaschall,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:47:19.219Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321803030036,10th Inning,,0,1,1,Strike Looking,Pitch 2 : Strike 1 Looking,Luke Keaschall,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:47:19.219Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340402040005,3rd Inning,,0,0,1,Ball,Pitch 3 : Ball 1,Richie Palacios,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:47:19.219Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340402050024,3rd Inning,,0,0,1,Ground Out,Pitch 4 : Ball In Play,Richie Palacios,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:47:19.219Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340402990057,3rd Inning,,0,0,1,Play Result,Palacios grounded out to third.,Richie Palacios,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:47:51.516Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321803040024,10th Inning,,0,1,1,Ground Out,Pitch 3 : Ball In Play,Luke Keaschall,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:47:51.516Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321803990057,10th Inning,,0,1,1,Play Result,Keaschall grounded out to second.,Luke Keaschall,Colin Holderman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:47:51.516Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321899990058,10th Inning,,0,1,1,End Inning,Middle of the 10th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:47:51.516Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340403010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Shane Bieber pitches to Hunter Feduccia,Hunter Feduccia,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:47:51.516Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340403020036,3rd Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Hunter Feduccia,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:48:23.552Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340403030005,3rd Inning,,0,0,1,Ball,Pitch 2 : Ball 1,Hunter Feduccia,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:48:55.131Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340403040003,3rd Inning,,0,0,1,Double,Pitch 3 : Ball In Play,Hunter Feduccia,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:48:55.131Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340403990057,3rd Inning,,0,0,1,Play Result,Feduccia doubled to right.,Hunter Feduccia,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:48:55.131Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340404010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Shane Bieber pitches to Yandy Diaz,Yandy Diaz,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:49:18.259Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321900000059,10th Inning,,0,1,1,Start Inning,Bottom of the 10th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:49:18.259Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321901001157,10th Inning,,0,1,1,Play Result,Nance relieved Gómez,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:49:18.259Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321901010001,10th Inning,,0,1,1,Start Batter/Pitcher,Tommy Nance pitches to Patrick Bailey,Patrick Bailey,Tommy Nance,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:49:18.259Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340404020005,3rd Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Yandy Diaz,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:50:21.586Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321901000857,10th Inning,,0,1,1,Play Result,Arias ran for Manzardo,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:50:21.586Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340404030002,3rd Inning,,0,1,1,Single,Pitch 2 : Ball In Play,Yandy Diaz,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:50:21.586Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340404990057,3rd Inning,,1,1,1,Play Result,"Díaz singled to right, Feduccia scored.",Yandy Diaz,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:50:21.586Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340405010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Shane Bieber pitches to Jonathan Aranda,Jonathan Aranda,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:50:21.586Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340405020021,3rd Inning,,0,1,1,Foul Ball,Pitch 1 : Strike 1 Foul,Jonathan Aranda,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:50:53.029Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321901020013,10th Inning,,0,1,1,Bunted Foul,Pitch 1 : Strike 1 Bunted Foul,Patrick Bailey,Tommy Nance,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:50:53.029Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340405030005,3rd Inning,,0,1,1,Ball,Pitch 2 : Ball 1,Jonathan Aranda,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T19:51:25.524Z,401816232,Minnesota Twins at Cleveland Guardians,4018162321901030013,10th Inning,,0,1,1,Bunted Foul,Pitch 2 : Strike 2 Bunted Foul,Patrick Bailey,Tommy Nance,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T19:51:25.524Z,401816234,Tampa Bay Rays at Toronto Blue Jays,4018162340405040024,3rd Inning,,0,1,1,Ground Out,Pitch 3 : Ball In Play,Jonathan Aranda,Shane Bieber,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
