captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671001020036,6th Inning,,0,7,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671001030005,6th Inning,,0,7,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671001040036,6th Inning,,0,7,0,Strike Looking,Pitch 3 : Strike 2 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671001050022,6th Inning,,0,7,0,Fly Out,Pitch 4 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671001990057,6th Inning,,0,7,0,Play Result,Outman flied out to center.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671002010001,6th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Kevin McGonigle,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671002020021,6th Inning,,0,7,0,Foul Ball,Pitch 1 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671002030005,6th Inning,,0,7,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671002040024,6th Inning,,0,7,0,Ground Out,Pitch 3 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671002990057,6th Inning,,0,7,0,Play Result,McGonigle grounded out to first.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671003010001,6th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Dillon Dingler,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671003020036,6th Inning,,0,7,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671003030005,6th Inning,,0,7,0,Ball,Pitch 2 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671003040005,6th Inning,,0,7,0,Ball,Pitch 3 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671003050005,6th Inning,,0,7,0,Ball,Pitch 4 : Ball 3,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671003060036,6th Inning,,0,7,0,Strike Looking,Pitch 5 : Strike 2 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671003070036,6th Inning,,0,7,0,Strike Looking,Pitch 6 : Strike 3 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671003990057,6th Inning,,0,7,0,Play Result,Dingler struck out looking. Detroit Tigers challenged: call on the field was upheld.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671099990058,6th Inning,,0,7,0,End Inning,Middle of the 6th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671100000059,6th Inning,,0,7,0,Start Inning,Bottom of the 6th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671101010001,6th Inning,,0,7,0,Start Batter/Pitcher,Tarik Skubal pitches to Logan O'Hoppe,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671101020036,6th Inning,,0,7,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671101030037,6th Inning,,0,7,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671101040002,6th Inning,,0,7,0,Single,Pitch 3 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671101990057,6th Inning,,0,7,0,Play Result,O'Hoppe singled to right.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671102010001,6th Inning,,0,7,0,Start Batter/Pitcher,Tarik Skubal pitches to Zach Neto,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671102020005,6th Inning,,0,7,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671102030005,6th Inning,,0,7,0,Ball,Pitch 2 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671102040033,6th Inning,,0,7,0,Pop Out,Pitch 3 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671102990057,6th Inning,,0,7,0,Play Result,Neto popped out to second.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671103010001,6th Inning,,0,7,0,Start Batter/Pitcher,Tarik Skubal pitches to Mike Trout,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671103020037,6th Inning,,0,7,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671103030036,6th Inning,,0,7,0,Strike Looking,Pitch 2 : Strike 2 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671103040002,6th Inning,,0,7,0,Single,Pitch 3 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671103990057,6th Inning,,0,7,0,Play Result,"Trout singled to right, O'Hoppe to second.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671104010001,6th Inning,,0,7,0,Start Batter/Pitcher,Tarik Skubal pitches to Vaughn Grissom,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671104020005,6th Inning,,0,7,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671104030021,6th Inning,,0,7,0,Foul Ball,Pitch 2 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671104040036,6th Inning,,0,7,0,Strike Looking,Pitch 3 : Strike 2 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671104050005,6th Inning,,0,7,0,Ball,Pitch 4 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671104060024,6th Inning,,0,7,0,Ground Out,Pitch 5 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671104990057,6th Inning,,0,7,0,Play Result,"Grissom grounded into double play, shortstop to second to first, Trout out at second.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671199990058,6th Inning,,0,7,0,End Inning,End of the 6th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671200000059,7th Inning,,0,7,0,Start Inning,Top of the 7th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671201010001,7th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Colt Keith,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671201020005,7th Inning,,0,7,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671201030002,7th Inning,,0,7,0,Single,Pitch 2 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671201990057,7th Inning,,0,7,0,Play Result,Keith singled to right.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671202010001,7th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Riley Greene,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671202020005,7th Inning,,0,7,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671202030024,7th Inning,,0,7,0,Ground Out,Pitch 2 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671202990057,7th Inning,,0,7,0,Play Result,"Greene grounded into double play, shortstop to first, Keith out at second. Los Angeles Angels challenged: call on the field was overturned.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671203010001,7th Inning,,0,7,0,Start Batter/Pitcher,Brent Suter pitches to Spencer Torkelson,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671203020036,7th Inning,,0,7,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671203030037,7th Inning,,0,7,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671203040005,7th Inning,,0,7,0,Ball,Pitch 3 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671203050024,7th Inning,,0,7,0,Ground Out,Pitch 4 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671203990057,7th Inning,,0,7,0,Play Result,Torkelson grounded out to second.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671299990058,7th Inning,,0,7,0,End Inning,Middle of the 7th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671300000059,7th Inning,,0,7,0,Start Inning,Bottom of the 7th inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671301010001,7th Inning,,0,7,0,Start Batter/Pitcher,Tarik Skubal pitches to Jorge Soler,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671301020037,7th Inning,,0,7,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161671301030021,7th Inning,,0,7,0,Foul Ball,Pitch 2 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
